,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
0,1.0,60,8450.0,7,5,2003.0,2003.0,196.0,706.0,0.0,150.0,856.0,854.0,1.0,0.0,2.0,1.0,3.0,1.0,8.0,0.0,2003.0,2.0,548.0,0.0,61.0,0.0,0.0,0.0,0.0,2.0,2008.0,208500.0,12.247694320220994,733073.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,65.0,1,0,4.042227691527326,1.4265044950713532,-2.3673813938711032,1.409250997830624,1.0688232315138524,-0.3537127698116305,1.4612998961150878,-1.2467243200813765,0.016924438856549755,-0.3661818774071275,-0.858777470901184,-0.6305785902349088,-0.21197189703792363,0.7922350174983561,0.7561386281743648,1.7891056295421641,2.085422085419462,-0.742940886927795,-1.4650343935475199,-0.0605345841411856,0.20151920098666426,-0.2382710162665796,-0.11474466640182909,0.4631389095848412,0.5226919968218755,-0.172168536490849,0.7641047554158111,0.0731746743486132,1.1316139361575663,-0.3050406838979618,0.4110246392017575,0.47868236616895365,0.5456558856198275,-0.5940130522639264,0.8724284339870785,-0.6608146045485553,-0.24527874019795634,0.06797761043040475,0.26870370311069036,0.04102262489384458,-0.19716410253487635,0.955180436938266,-0.34314038741784547,0.017287377574844522,0.4475355914282185,1.0935083259146567,-0.4048572527599694,-0.4764022838651922,0.1397546505063933,-0.44687557446984466
1,2.0,20,9600.0,6,8,1976.0,1976.0,0.0,978.0,0.0,284.0,1262.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,6.0,1.0,1976.0,2.0,460.0,298.0,0.0,0.0,0.0,0.0,0.0,5.0,2007.0,181500.0,12.109010932687042,732797.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,80.0,1,1,0.3419404220427185,-3.330885980165825,-0.8318211413549347,0.3383514262760365,0.6371499128013195,-1.1119524978358208,-0.07233649495451178,-1.3197265325932088,-1.052301007820405,0.1338705221277863,1.046290726553603,-0.055536936241162335,-0.6972123340778705,-1.0544428133421215,0.6614923888302151,-1.341927825883559,-0.5529888877571016,0.5223071506975013,2.2203460556823873,1.546389773123641,0.07622046007556038,1.2001910838335335,-0.3924894203834738,-0.8824885462386722,-0.21811281160419618,-1.169411215148116,-0.7713261050356505,-0.04030960237658356,-0.8439930247862152,-0.7448955270185397,-0.4851472452435327,0.6667753875024137,0.5180123801758804,3.3964348584357573,2.1225718646626666,2.4556324705749204,0.04004730134627442,-0.8293105947422325,-2.4353255878998583,3.318856884267261,0.03820567565450133,0.4548131566626959,-1.19487267791018,2.9463481835028413,-1.0739897007411883,1.3090358320106246,-3.8018301397884295,-0.04029706598204582,-0.13176880848635433,-0.4230323400601064
2,3.0,60,11250.0,7,5,2001.0,2002.0,162.0,486.0,0.0,434.0,920.0,866.0,1.0,0.0,2.0,1.0,3.0,1.0,6.0,1.0,2001.0,2.0,608.0,0.0,42.0,0.0,0.0,0.0,0.0,9.0,2008.0,223500.0,12.31716669303576,733286.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,68.0,1,0,4.655587296430187,0.737660520706491,-1.6658967272146645,1.9502705942451497,1.5687636264125298,-0.9905493895287454,1.7035783497778443,-1.4781395438618592,0.10852768970606874,-0.31486321237271997,-0.40311664810289427,-0.4980161370581607,0.013722673785062898,0.15537346641030433,1.222567748829859,0.87876340711516,0.7448851914170622,-0.32803588764828956,-1.1763386316029703,-1.0707974160813676,0.046314883483293934,-0.3063121496946386,-0.02060171579001048,0.22049975638088679,0.5611093603598345,-0.19077993835442572,0.143047939189723,-1.2238050609837607,0.48754291688904106,0.8153574236995501,-0.1894262182644724,1.2104091686724232,1.0128811152698618,-1.5698796740742758,1.0506865434697346,-0.011610512315740102,-1.2155522383661486,-0.4677620717906262,0.10744164346029157,-0.36739523764120263,-0.14605886521786535,-0.11827972499359542,0.3542230097828551,0.5929977652535883,0.942485501067436,0.5605749733909209,0.5084179728687062,-1.0652856262728059,-0.031000974163724004,-0.20780350161870098
3,4.0,70,9550.0,7,5,1915.0,1970.0,0.0,216.0,0.0,540.0,961.0,756.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,1.0,1998.0,3.0,642.0,0.0,35.0,272.0,0.0,0.0,0.0,2.0,2006.0,140000.0,11.84939770159144,732343.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,60.0,1,0,-1.901310163203871,0.8188172194259036,1.4564502230401648,2.239703800823295,-1.2497891170632398,-0.8729476675776839,-0.9271588402645434,1.0820736226614667,-1.1169721880478816,0.006624800899111594,1.1791238955333254,1.7354905281526845,-0.7086592549075307,-2.2590467659832103,2.1339813255267877,0.5313087191781136,-2.3894268540365933,-0.9025398661618965,0.7499859758610848,-2.5310467980043474,-2.1137202097374046,0.34301779566528934,0.6030948558226018,-1.9368041426841383,0.6570953943303003,0.11242160179923401,0.25678119351201084,1.8185599354630324,0.22578939807066886,0.5250186408790204,-0.918285500750413,0.48725209389172347,0.15096521702135077,0.05508724264490143,0.5873324430010448,-1.242058759348477,-0.7687339009928227,1.0669011555219299,1.0741510086394535,0.18999585989526027,-0.44935573141570545,-1.2891376887128072,1.7092603818880372,-2.6196296759604425,-0.14389881772342364,-1.6130445380756047,-0.7698713198360216,-1.1666634021594284,-1.1673789231631084,0.3995088724084772
4,5.0,60,14260.0,8,5,2000.0,2000.0,350.0,655.0,0.0,490.0,1145.0,1053.0,1.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,2000.0,3.0,836.0,192.0,84.0,0.0,0.0,0.0,0.0,12.0,2008.0,250000.0,12.429216196844383,733377.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,84.0,1,1,6.349521034160435,0.32591836673606434,-0.17287773082064678,3.6452183914875516,1.524286569139329,0.5773875198042799,1.8946491247234232,-2.5391817299376966,0.15074314938284925,0.21429955976645035,-0.018092281830984717,-0.5937287896957908,-0.42428945046583066,-0.2888976975541941,1.3744661854374516,1.1317005614118119,0.4422652321502896,1.32320025979743,-1.6961844908543278,-1.5939315077061755,-0.4641720142059078,0.320699303463612,0.43475359415608594,-0.18606546552627132,0.5834536082581938,-0.4021637801554582,-0.5748600419011977,-0.27598840853961754,0.23488733341534743,0.25450945358346777,-0.08395232864726318,-0.5797542367691307,0.7952765506345423,0.28841083540809875,0.22437744469745263,0.887525541725988,-0.9966320497250871,0.537472284445686,0.15754404376904696,1.153915455072871,0.14279431731902417,-0.5833378608153819,0.46499156778048784,0.22014581699502597,-0.2596648963324745,0.8604411158173408,-0.6795554219403681,0.22862634038153842,0.4194542074402116,1.3382154558786061
5,6.0,50,14115.0,5,5,1993.0,1995.0,0.0,732.0,0.0,64.0,796.0,566.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1993.0,2.0,480.0,40.0,30.0,0.0,320.0,0.0,0.0,10.0,2009.0,143000.0,11.870599909242044,733681.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,85.0,1,1,0.5229788120304002,-1.0977972278716162,-1.8248784727092535,0.38903176542683343,1.1034956750523648,-2.2750203828093807,0.29895158486963896,-0.813035093417823,1.4137553111868657,-1.9622770564371699,2.022956289451181,0.7213234735605716,0.4730765566823055,-3.071366089533904,0.0932195226179173,0.9623689876988011,1.1068640898798199,0.7205458813093938,-0.3876121691257624,0.28401380698239137,-1.1457001670751732,0.6177192421320329,0.6169006951915974,0.7830200947258359,0.22058069575261557,0.5370343037125914,1.2881492558038645,-2.30006817179512,-0.2508769716644524,-0.09557872382782873,0.5549162370978769,1.233991743286656,0.5343357788141323,2.6911627751909926,0.3037818025885114,-2.7235635961708233,0.5517753020815095,1.7274036404366666,-0.683633056453274,-1.9985247120345726,-1.5930983976252735,6.503079702567715,-2.471025306784523,-2.2675244907609358,0.17868747126256435,0.7996578272061097,1.1393557734458621,5.5727021964391135,3.1105956556978183,9.400848041157966
6,7.0,20,10084.0,8,5,2004.0,2005.0,186.0,1369.0,0.0,317.0,1694.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,2004.0,2.0,636.0,255.0,57.0,0.0,0.0,0.0,0.0,8.0,2007.0,307000.0,12.634603026569334,732889.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,75.0,1,1,5.617704349399917,0.3014250944479292,0.17871205847151567,-2.579669402273918,-0.4470201444785963,-0.9624811669199943,-0.039304832361683244,-1.3885217620205854,-0.979316890558211,-1.0131605239395067,-0.47207392314347285,0.11240428442531003,-0.80603817059881,0.235474746375245,0.7655849578158895,0.6118051140714492,1.8147047563274639,-0.9118772839349584,-1.115587281282236,0.803459474183016,-0.04006122894011337,-0.44851319069343126,-0.02112671346015249,0.15761530280809205,-0.45823084374916195,-0.23051003096190348,-1.8030068273294035,0.2749385507055502,0.14019991605775725,0.14812260401645755,-0.6741332566948098,0.4883317341281282,-0.15912933826256775,-0.22784739647515967,0.2591530587485832,0.8425884022753668,-0.045744099182713285,0.40682699075725604,-0.6374921326817689,-0.0019056383236000824,0.929460376863698,-0.3465870629601263,0.11199436745831771,0.11281301028572617,-0.16360549665477137,-0.7140611615711159,0.19125795206091423,0.7185746241260444,0.044653726450804454,0.9106657652074344
7,8.0,60,10382.0,7,6,1973.0,1973.0,240.0,859.0,32.0,216.0,1107.0,983.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,2.0,1973.0,2.0,484.0,235.0,204.0,228.0,0.0,0.0,0.0,11.0,2009.0,200000.0,12.206072645530174,733712.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,84.0,1,1,1.6070832298377982,-3.0558680110396077,0.27105746532576586,3.5675438073715373,-0.00896024498113022,1.7766187124074035,0.7914602575331795,-1.142380970084706,-0.8725125079251241,1.0535698214961422,0.7665098521914103,0.7920638702312406,1.5418017254386749,-0.694951179224472,3.022571725174515,-1.845350450490659,0.25712743239077446,0.9637268714497439,0.07753600701717722,-0.16943526495363903,0.4549218095936686,-0.6994131248432125,-0.4248707242858159,-0.7353685031631457,-1.3911485522105875,-0.7811161286247614,-1.6429159414116508,0.36510045058957413,0.7401523680829294,0.358207434947256,0.2580711822639039,1.8518036263726319,-0.017686276826829,0.44383328196012983,0.539842562966328,-0.7997855818166436,-2.4010977337707353,-0.0958157248747326,-0.4329850549034202,-2.6869730371194818,-0.06764027951307554,-2.493259766843827,0.6661187419738147,0.39964484610828427,0.5731415095017208,0.9618076746838387,0.5310156097499416,-1.5095892070648194,-0.12770358419073047,-1.0308255025457118
8,9.0,50,6120.0,7,5,1931.0,1950.0,0.0,0.0,0.0,952.0,1022.0,752.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,2.0,1931.0,2.0,468.0,90.0,0.0,205.0,0.0,0.0,0.0,4.0,2008.0,129900.0,11.77452020265869,733133.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,51.0,1,1,-6.090477209616313,3.496957298803642,2.562683231625928,1.4876913453896203,-1.2863159195520888,0.9327497714724567,-0.9065122401037257,1.1964395147112792,-1.3800401591070766,0.030239828262063107,-2.0873164400445003,0.6586767810523667,-1.806567407180073,-1.2152896380192715,-1.6457127098689621,-3.863000281995072,1.22314801274762,0.847334811487465,-2.727559917905871,-1.6524439980969234,-3.25296438789688,0.8344193852966848,0.3239897149901905,-1.801590552629582,-1.784506453200179,-0.04754058664218346,-0.06985317799463842,-2.975789583453129,-0.4283528558420124,0.7616905075093512,3.455618753692813,-1.2716751707720795,0.2889213055257534,0.830438025706915,-1.4166231283461501,1.2021615797301661,0.2845218665218786,0.23595838923244186,0.05603683349056216,0.8206544761479433,2.0282547652273166,-0.8470480794727769,0.33433717764041887,2.3596100611162316,-1.928268545208638,-0.39131346404171025,-1.0258877401379454,-0.7044372456762946,-0.8252446768457754,0.3717724871603092
9,10.0,190,7420.0,5,6,1939.0,1950.0,0.0,851.0,0.0,140.0,1077.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1939.0,1.0,205.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2008.0,118000.0,11.678439903447801,733042.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,50.0,1,0,-4.086498983030188,1.3684009220094133,-0.04389982418671927,-0.17210904224214088,1.5137704066044897,1.1796493304396893,-1.7906398499453893,-3.46072303212017,-0.09377404976202186,0.29608399687295434,2.4412143099050967,-1.6252010525259841,-2.4247659698428423,-0.024465334611432202,1.5845077676535788,-2.927019214214893,0.7492257447671039,1.533503688827344,3.9608434955412504,-0.36475557836333883,-1.0315776246424155,-0.6453955722717211,-2.0254201613323946,4.880386277353543,-0.439777329048053,-3.6208836977195853,-2.6709871158021548,-0.20786262709464834,-2.0112169545988463,3.7318442188399756,4.112424310390732,4.099055191647026,0.599632609576038,2.4129605513867607,-2.037850320003698,-3.7815903600158807,2.683540239822977,-1.134509505213683,4.197939192659011,-0.5233690942813622,-0.5721079268451325,2.1063810756300123,3.658218426132162,2.107047655452263,2.5032944635100347,0.475238958335485,-3.6915915832064643,-0.39973807457224214,0.6141837901372117,0.5155674565657624
