Id,SalePrice
1461,119360.03097884252
1462,155054.71678305988
1463,181591.67072541374
1464,203146.24403511678
1465,197079.77136220387
1466,170331.0178416098
1467,183277.96417968106
1468,164180.0446727553
1469,189456.48157817166
1470,120452.26063043525
1471,168303.4315123993
1472,98565.2626001156
1473,95472.37894094204
1474,143560.59565593817
1475,112638.49528149755
1476,364567.95621782413
1477,250522.34084642687
1478,282735.15582674404
1479,288164.0580890914
1480,530789.4945303438
1481,333715.3468223099
1482,208360.256295288
1483,174007.03422530033
1484,163731.33927380486
1485,179733.55530030653
1486,187142.88980393542
1487,349764.1228813655
1488,221446.77730147613
1489,192205.24128752807
1490,242114.32607501574
1491,190558.7135984862
1492,92528.9447877741
1493,177420.9106684414
1494,285485.3807703885
1495,284433.7600560261
1496,233610.49380324758
1497,180315.31588856564
1498,200412.7244642446
1499,164214.5468452635
1500,158199.8737635375
1501,176767.35241239535
1502,157215.4092406647
1503,348465.9091260262
1504,246456.54371472038
1505,230657.6318694811
1506,190016.42264157318
1507,252764.4271917463
1508,193324.0402358482
1509,161733.8866601509
1510,145444.1245573921
1511,173578.33130516947
1512,175329.88368739013
1513,135417.09121710286
1514,163511.49883221203
1515,194020.58514415807
1516,150775.60947230348
1517,169313.59228773735
1518,127766.49215233426
1519,208102.4258710792
1520,127886.19492800067
1521,131038.41501128723
1522,173333.90889604256
1523,115123.40974442744
1524,118903.32665079199
1525,122389.9348461607
1526,108853.45146950641
1527,110455.60164159315
1528,140424.5577147973
1529,150781.89340076686
1530,200965.2740173884
1531,111456.01308831303
1532,96354.99906109305
1533,147280.37460360932
1534,123742.46534725185
1535,140732.38739781044
1536,109683.64836823507
1537,60291.67447857864
1538,141356.26477450598
1539,186102.9364952913
1540,77618.25221052676
1541,134234.75003942198
1542,131722.29981298692
1543,184552.19445129484
1544,87812.96119049202
1545,117253.16262175266
1546,141262.816107251
1547,133827.51621630066
1548,139337.18504636656
1549,127564.12779325961
1550,137374.62155190046
1551,106878.73681886574
1552,138247.0632998004
1553,132721.01934099276
1554,121328.91029620153
1555,160906.02712322783
1556,84119.9565584266
1557,120542.79019772739
1558,111777.81670178361
1559,59591.983396229305
1560,132892.53013726996
1561,115622.443078847
1562,132717.92041335863
1563,119166.07924224722
1564,158620.7419424451
1565,147433.4395024294
1566,232562.87522080189
1567,80046.236646152
1568,247191.3272940767
1569,131348.90084715805
1570,133910.48912005054
1571,103550.68655635102
1572,137757.03879267606
1573,216664.7294478352
1574,112466.73303493804
1575,231742.8398668741
1576,228868.16395610932
1577,178994.28438584827
1578,146794.77903632016
1579,148132.51256917624
1580,193847.68041446296
1581,152668.1986043088
1582,127233.68956669267
1583,287446.3485076671
1584,220927.93554670218
1585,137303.36531886307
1586,89036.17684113127
1587,112368.08152381747
1588,146022.89781882052
1589,96055.16599173653
1590,129751.59863113546
1591,92777.40407161297
1592,118362.82061928732
1593,131472.69588392103
1594,131914.7195067922
1595,108325.08742137393
1596,219394.27533915546
1597,200089.52183623303
1598,214950.2364003558
1599,158232.49632402553
